grade,yos_min,yos_max,monthly_rate
O-1,0,2,4150.20
O-1,2,3,4320.00
O-1,3,99,5222.40
O-2,0,2,4782.00
O-2,2,3,5446.20
O-2,3,4,6272.40
O-2,4,6,6484.50
O-2,6,99,6617.70
O-3,0,2,5534.10
O-3,2,3,6273.90
O-3,3,4,6770.40
O-3,4,6,7382.70
O-3,6,8,7737.00
O-3,8,10,8125.50
O-3,10,12,8375.70
O-3,12,14,8788.20
O-3,14,99,9004.20
O-4,0,2,6294.60
O-4,2,3,7286.40
O-4,3,4,7773.60
O-4,4,6,7881.00
O-4,6,8,8332.20
O-4,8,10,8816.40
O-4,10,12,9420.00
O-4,12,14,9888.30
O-4,14,16,10214.40
O-4,16,18,10401.60
O-4,18,20,10509.90
O-4,20,99,10509.90
O-5,0,2,7295.40
O-5,2,3,8218.20
O-5,3,4,8787.00
O-5,4,6,8894.10
O-5,6,8,9249.60
O-5,8,10,9461.40
O-5,10,12,9928.50
O-5,12,14,10271.70
O-5,14,16,10715.10
O-5,16,18,11391.30
O-5,18,20,11713.80
O-5,20,22,12032.70
O-5,22,24,12394.80
O-5,24,99,12394.80
O-6,0,2,8751.30
O-6,2,3,9613.80
O-6,3,4,10245.00
O-6,4,6,10245.00
O-6,6,8,10284.30
O-6,8,10,10725.00
O-6,10,12,10783.50
O-6,12,14,10783.50
O-6,14,16,11396.40
O-6,16,18,12479.70
O-6,18,20,13115.40
O-6,20,22,13751.10
O-6,22,24,14112.90
O-6,24,26,14479.20
O-6,26,28,15188.70
O-6,28,99,15408.30
O-7,0,2,11540.10
O-7,2,3,12076.20
O-7,3,4,12324.30
O-7,4,6,12522.00
O-7,6,8,12878.70
O-7,8,10,13231.80
O-7,10,12,13639.20
O-7,12,14,14045.70
O-7,14,16,14454.30
O-7,16,18,15735.30
O-7,18,20,16817.70
O-7,20,22,16817.70
O-7,22,24,16817.70
O-7,24,26,16904.40
O-7,26,28,16904.40
O-7,28,99,17242.20
O-8,0,2,13888.50
O-8,2,3,14343.90
O-8,3,4,14645.40
O-8,4,6,14729.40
O-8,6,8,15106.50
O-8,8,10,15735.30
O-8,10,12,15882.00
O-8,12,14,16479.60
O-8,14,16,16651.80
O-8,16,18,17166.60
O-8,18,20,17911.80
O-8,20,22,18598.20
O-8,22,99,18999.90
O-9,0,99,18999.90
O-10,0,99,18999.90
